,setID,number,name,year,theme,pieces,minifigs,LEGOCom,packagingType,availability,ageRange,dimensions,licensed
150,29037,21045,Trafalgar Square,2019,Architecture,1197.0,,"{'US': {'retailPrice': 79.99, 'dateFirstAvailable': '2019-08-02T00:00:00Z', 'dateLastAvailable': '2022-01-28T00:00:00Z'}, 'UK': {'retailPrice': 79.99, 'dateFirstAvailable': '2019-06-12T00:00:00Z', 'dateLastAvailable': '2021-11-08T00:00:00Z'}, 'CA': {'retailPrice': 99.99, 'dateFirstAvailable': '2019-08-02T00:00:00Z', 'dateLastAvailable': '2022-01-28T00:00:00Z'}, 'DE': {'retailPrice': 79.99, 'dateFirstAvailable': '2019-06-02T00:00:00Z', 'dateLastAvailable': '2021-11-15T00:00:00Z'}}",Box,Retail - limited,{'min': 16},"{'height': 19.1, 'width': 35.4, 'depth': 9.1}",False
151,29036,21046,Empire State Building,2019,Architecture,1767.0,,"{'US': {'retailPrice': 129.99, 'dateFirstAvailable': '2019-08-02T00:00:00Z', 'dateLastAvailable': '2022-01-19T00:00:00Z'}, 'UK': {'retailPrice': 89.99, 'dateFirstAvailable': '2019-06-12T00:00:00Z', 'dateLastAvailable': '2021-11-24T00:00:00Z'}, 'CA': {'retailPrice': 159.99, 'dateFirstAvailable': '2019-08-02T00:00:00Z', 'dateLastAvailable': '2022-01-19T00:00:00Z'}, 'DE': {'retailPrice': 99.99, 'dateFirstAvailable': '2019-06-02T00:00:00Z', 'dateLastAvailable': '2021-11-15T00:00:00Z'}}",Box,Retail - limited,{'min': 16},"{'height': 35.4, 'width': 19.1, 'depth': 11.8}",False
152,28128,21047,Las Vegas,2018,Architecture,501.0,,"{'US': {'retailPrice': 39.99, 'dateFirstAvailable': '2018-09-02T00:00:00Z', 'dateLastAvailable': '2020-11-26T00:00:00Z'}, 'UK': {'retailPrice': 34.99, 'dateFirstAvailable': '2018-09-02T00:00:00Z', 'dateLastAvailable': '2020-10-21T00:00:00Z'}, 'CA': {'retailPrice': 49.99, 'dateFirstAvailable': '2018-09-02T00:00:00Z', 'dateLastAvailable': '2020-11-26T00:00:00Z'}, 'DE': {'retailPrice': 38.98, 'dateFirstAvailable': '2018-09-02T00:00:00Z', 'dateLastAvailable': '2020-10-22T00:00:00Z'}}",Box,Retail,{},"{'height': 19.1, 'width': 26.2, 'depth': 4.6}",False
153,22843,21050,Architecture Studio,2013,Architecture,1210.0,,"{'US': {'retailPrice': 159.99, 'dateFirstAvailable': '2013-08-01T00:00:00Z', 'dateLastAvailable': '2017-12-20T00:00:00Z'}, 'UK': {'retailPrice': 159.99, 'dateFirstAvailable': '2014-08-02T00:00:00Z', 'dateLastAvailable': '2017-11-26T00:00:00Z'}, 'CA': {}, 'DE': {'retailPrice': 159.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2017-11-25T00:00:00Z'}}",Box,Retail - limited,{'min': 16},{'weight': 2.72},False
154,29744,21051,Tokyo,2020,Architecture,547.0,,"{'US': {'retailPrice': 59.99, 'dateFirstAvailable': '2020-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'UK': {'retailPrice': 54.99, 'dateFirstAvailable': '2020-01-01T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'CA': {'retailPrice': 79.99, 'dateFirstAvailable': '2020-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'DE': {'retailPrice': 59.99, 'dateFirstAvailable': '2020-01-03T00:00:00Z'}}",Box,Retail - limited,{'min': 16},"{'height': 19.1, 'width': 26.2, 'depth': 7.2, 'weight': 0.58}",False
155,29745,21052,Dubai,2020,Architecture,740.0,,"{'US': {'retailPrice': 59.99, 'dateFirstAvailable': '2020-01-02T00:00:00Z', 'dateLastAvailable': '2022-01-16T00:00:00Z'}, 'UK': {'retailPrice': 54.99, 'dateFirstAvailable': '2020-01-01T00:00:00Z', 'dateLastAvailable': '2021-11-02T00:00:00Z'}, 'CA': {'retailPrice': 79.99, 'dateFirstAvailable': '2020-01-02T00:00:00Z', 'dateLastAvailable': '2022-01-16T00:00:00Z'}, 'DE': {'retailPrice': 59.99, 'dateFirstAvailable': '2020-01-03T00:00:00Z', 'dateLastAvailable': '2021-11-15T00:00:00Z'}}",Box,Retail - limited,{'min': 16},"{'height': 19.1, 'width': 26.2, 'depth': 7.2, 'weight': 0.59}",False
156,29940,21054,The White House,2020,Architecture,1483.0,,"{'US': {'retailPrice': 99.99, 'dateFirstAvailable': '2020-08-24T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'UK': {'retailPrice': 89.99, 'dateFirstAvailable': '2020-06-01T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'CA': {'retailPrice': 149.99, 'dateFirstAvailable': '2020-08-24T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'DE': {'retailPrice': 99.99, 'dateFirstAvailable': '2020-06-02T00:00:00Z'}}",Box,Retail - limited,{'min': 18},"{'height': 26.2, 'width': 38.2, 'depth': 9.4, 'weight': 1.57}",False
157,29875,21055,Burj Khalifa,2019,Architecture,333.0,,"{'US': {}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2020-09-04T00:00:00Z', 'dateLastAvailable': '2021-09-02T00:00:00Z'}, 'CA': {}, 'DE': {'retailPrice': 39.99, 'dateFirstAvailable': '2020-09-04T00:00:00Z', 'dateLastAvailable': '2021-10-05T00:00:00Z'}}",Box,Retail - limited,{},"{'height': 26.2, 'width': 19.1, 'depth': 6.1}",False
158,31630,21056,Taj Mahal,2021,Architecture,2022.0,,"{'US': {'retailPrice': 119.99, 'dateFirstAvailable': '2021-06-05T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'UK': {'retailPrice': 104.99, 'dateFirstAvailable': '2021-06-05T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'CA': {'retailPrice': 169.99, 'dateFirstAvailable': '2021-06-05T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'DE': {'retailPrice': 119.99, 'dateFirstAvailable': '2021-06-02T00:00:00Z'}}",Box,Retail - limited,{'min': 18},"{'height': 26.2, 'width': 38.2, 'depth': 11.8}",False
159,32220,21057,Singapore,2022,Architecture,827.0,,"{'US': {'retailPrice': 59.99, 'dateFirstAvailable': '2022-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'UK': {'retailPrice': 54.99, 'dateFirstAvailable': '2022-01-01T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'CA': {'retailPrice': 79.99, 'dateFirstAvailable': '2022-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'DE': {'retailPrice': 59.99, 'dateFirstAvailable': '2022-01-04T00:00:00Z'}}",Box,Retail,{'min': 18},"{'height': 19.1, 'width': 26.2, 'depth': 11.8}",False
160,22441,1452,Flower,2001,Baby,1.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
161,22442,1453,Butterfly,2001,Baby,,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
162,22443,1454,Stack-n-Learn,2001,Baby,3.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
163,323,1456,Squirt Frog,2001,Baby,1.0,,"{'US': {}, 'UK': {'retailPrice': 3.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
164,326,1457,Caterpillar,2001,Baby,3.0,,"{'US': {'retailPrice': 8.0}, 'UK': {'retailPrice': 6.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
165,761,2077,My Bumble Bee,2000,Baby,12.0,,"{'US': {'retailPrice': 10.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
166,921,2468,My First Rattle,2000,Baby,2.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
167,925,2503,Musical Apple,2000,Baby,2.0,,"{'US': {'retailPrice': 10.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
168,926,2514,Activity Friends,2000,Baby,9.0,,"{'US': {'retailPrice': 13.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
169,927,2517,My Rattle Friends,2000,Baby,3.0,,"{'US': {'retailPrice': 6.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
170,928,2522,Play Book,2000,Baby,2.0,1.0,"{'US': {'retailPrice': 10.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
171,929,2524,My Racing Bugs,2000,Baby,4.0,,"{'US': {'retailPrice': 10.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
172,930,2526,Tim & Tom's Adventure,2000,Baby,1.0,1.0,"{'US': {'retailPrice': 8.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
173,678,2587,Play Train,2000,Baby,6.0,1.0,"{'US': {'retailPrice': 6.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
174,952,2589,Timmy on Tour Stack 'n' Learn,2000,Baby,9.0,1.0,"{'US': {'retailPrice': 6.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
175,953,2591,Happy Explorers Stack 'n' Learn,2000,Baby,17.0,2.0,"{'US': {'retailPrice': 13.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
176,954,2592,Baby Mickey & Baby Minnie,2000,Baby,18.0,2.0,"{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
177,955,2593,Baby Mickey,2000,Baby,8.0,1.0,"{'US': {'retailPrice': 10.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
178,956,2594,Baby Mickey & Baby Minnie Playground,2000,Baby,9.0,2.0,"{'US': {'retailPrice': 15.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
179,1211,2973,Musical Apple,2001,Baby,1.0,,"{'US': {'retailPrice': 8.0}, 'UK': {'retailPrice': 6.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
180,1212,2974,Play Train,2001,Baby,6.0,1.0,"{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 8.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
181,1372,3160,Play Plane,2001,Baby,1.0,1.0,"{'US': {}, 'UK': {'retailPrice': 3.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
182,1373,3161,Soft Stacking Hen,2001,Baby,5.0,,"{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 12.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
183,1374,3162,Take Along Friend,2001,Baby,1.0,1.0,"{'US': {}, 'UK': {'retailPrice': 2.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
184,1375,3169,Crib and Mirror Adventure,2001,Baby,2.0,,"{'US': {}, 'UK': {'retailPrice': 12.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
185,1376,3170,Light and Sound Stacker,2001,Baby,10.0,,"{'US': {'retailPrice': 15.0}, 'UK': {'retailPrice': 14.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
186,1377,3172,Soft Frog Rattle,2001,Baby,1.0,,"{'US': {}, 'UK': {'retailPrice': 2.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
187,1378,3173,Caterpillar Teether,2001,Baby,1.0,,"{'US': {'retailPrice': 7.0}, 'UK': {'retailPrice': 3.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
188,1393,3212,Star Teether,2001,Baby,1.0,,"{'US': {}, 'UK': {'retailPrice': 2.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
189,1402,3235,Soft Ladybird and Bee,2001,Baby,1.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
190,1403,3236,Roll 'n' Play,2001,Baby,1.0,,"{'US': {}, 'UK': {'retailPrice': 4.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
191,1404,3237,Stacking Tower,2001,Baby,5.0,,"{'US': {}, 'UK': {'retailPrice': 6.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
192,1405,3238,Shape and Colour Sorter,2001,Baby,9.0,,"{'US': {}, 'UK': {'retailPrice': 12.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
193,5199,5436,Stack 'n' Learn,2004,Baby,2.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
194,2788,5453,Baby Elephant Stacker,2004,Baby,6.0,,"{'US': {}, 'UK': {'retailPrice': 4.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
195,2789,5454,Stack & Learn Giraffe,2004,Baby,5.0,,"{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 7.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
196,2790,5455,Stacking Jungle Set,2004,Baby,8.0,,"{'US': {'retailPrice': 25.0}, 'UK': {'retailPrice': 14.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
197,2791,5458,Pull Along Duck and Duckling,2004,Baby,7.0,,"{'US': {'retailPrice': 20.0}, 'UK': {'retailPrice': 12.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
198,4651,5460,Happy Flower Rattle & Teether,2005,Baby,2.0,,"{'US': {}, 'UK': {'retailPrice': 2.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
199,4652,5461,Shape Sorter House,2005,Baby,12.0,,"{'US': {'retailPrice': 13.0}, 'UK': {'retailPrice': 7.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
200,4653,5462,Bathtime Boat,2005,Baby,4.0,1.0,"{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 7.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
201,4654,5463,Play Train,2005,Baby,6.0,1.0,"{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 7.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
202,4655,5464,Play Plane,2005,Baby,2.0,1.0,"{'US': {}, 'UK': {'retailPrice': 3.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
203,4656,5465,Bendy Caterpillar,2005,Baby,3.0,,"{'US': {}, 'UK': {'retailPrice': 6.99}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
204,8415,1,Basic Souvenir Box,1981,Basic,38.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
205,3761,7,"Basic Building Set, 3+",1978,Basic,2.0,,"{'US': {'retailPrice': 3.5}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
206,4079,8,"Basic Building Set, 3+",1978,Basic,1.0,,"{'US': {'retailPrice': 5.5}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
207,4522,9,"Basic Building Set, 3+",1978,Basic,116.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
208,2,10,"Basic Building Set, 3+",1976,Basic,152.0,,"{'US': {'retailPrice': 2.75}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
209,707,20,"Basic Building Set, 3+",1976,Basic,217.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
210,1233,30,"Basic Building Set, 3+",1976,Basic,258.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
211,1866,40,"Basic Building Set, 3+",1976,Basic,258.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
212,2391,50,"Basic Building Set, 3+",1976,Basic,390.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
213,130,107,Universal Motor,1976,Basic,137.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
214,7474,108,Battery box,1976,Basic,1.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
215,743,205,People Set,1978,Basic,120.0,,"{'US': {'retailPrice': 29.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
216,8416,245,Two Santas,1977,Basic,37.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
217,919,246,Santa and Sleigh,1977,Basic,1.0,,"{'US': {'retailPrice': 1.5}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
218,7480,258,Zoo (with Baseboard),1976,Basic,486.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
219,22560,293,Basic Building Set,1985,Basic,,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
220,1259,303,"Basic Building Set, 3+",1987,Basic,33.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
221,1267,304,"Basic Building Set, 3+",1985,Basic,31.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
222,1289,307,"Basic Building Set, 3+",1987,Basic,33.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},"{'min': 3, 'max': 5}",{},False
223,1301,308,"Basic Building Set, 3+",1985,Basic,30.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
224,1317,310,"Basic Building Set, 3+",1985,Basic,46.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
225,1327,311,"Basic Building Set, 3+",1984,Basic,83.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
226,1362,315,"Basic Building Set, 3+",1990,Basic,59.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
227,22423,317,Basic Building Set,1987,Basic,68.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
228,1383,320,"Basic Building Set, 3+",1985,Basic,77.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
229,1395,322,Basic Set,1981,Basic,53.0,,"{'US': {'retailPrice': 6.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
230,1413,325,"Basic Building Set, 3+",1990,Basic,104.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box with handle,Retail,{},{},False
231,22426,327,Basic Building Set,1987,Basic,99.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
232,1441,330,"Basic Building Set, 3+",1985,Basic,156.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
233,1462,333,Basic Set,1981,Basic,98.0,2.0,"{'US': {'retailPrice': 10.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
234,1479,335,"Basic Building Set, 3+",1990,Basic,99.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box with handle,Retail,{},{},False
235,22425,337,Basic Building Set,1987,Basic,212.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
236,1501,340,"Basic Building Set, 3+",1985,Basic,214.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
237,1547,345,"Small Play Bucket, 3+",1993,Basic,131.0,,"{'US': {'retailPrice': 17.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
238,10101,347,Basic Building Set,1987,Basic,328.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
239,1599,350,"Basic Building Set, 3+",1985,Basic,311.0,4.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
240,1636,355,Universal Building Set,1981,Basic,181.0,2.0,"{'US': {'retailPrice': 18.5}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
241,30652,356,Basic Building Set with Storage Case,1987,Basic,,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
242,22424,357,Basic Building Set,1987,Basic,451.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
243,7401,359,Environment Plate,1972,Basic,1.0,,"{'US': {}, 'UK': {'retailPrice': 0.45}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
244,1712,365,"Basic Building Set, 3+",1990,Basic,333.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box with handle,Retail,{},{},False
245,26632,365,Build-n-Store Chest,1993,Basic,333.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Plastic box,{Not specified},{},{},False
246,1721,366,Basic Building Set,1981,Basic,184.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,{Not specified},"{'min': 3, 'max': 5}",{},False
247,1837,385,"Basic Building Set, 3+",1990,Basic,421.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box with handle,Retail,"{'min': 3, 'max': 5}",{},False
248,9777,390,Helicopter,1986,Basic,24.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
249,23655,391,Police Car,1986,Basic,21.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
250,9215,392,Fire Engine,1986,Basic,23.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
251,23656,393,Tow Truck,1986,Basic,29.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
252,8631,395,Build-N-Store Chest,1990,Basic,535.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box with handle,Retail - limited,{},{},False
253,2419,503,"Basic Building Set, 5+",1987,Basic,35.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},"{'min': 5, 'max': 7}",{},False
254,2430,504,"Basic Building Set, 5+",1985,Basic,41.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
255,2461,507,"Basic Building Set, 5+",1987,Basic,56.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
256,2472,508,"Basic Building Set, 5+",1985,Basic,66.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
257,2493,510,"Basic Building Set, 5+",1985,Basic,98.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
258,2543,515,"Basic Building Set, 5+",1990,Basic,106.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
259,8697,517,Basic Building Set 5+,1987,Basic,115.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
260,2594,520,"Basic Building Set, 5+",1985,Basic,165.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
261,2643,525,"Basic Building Set, 5+",1990,Basic,175.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box with handle,Retail,{},{},False
262,23500,527,Basic Building Set,1987,Basic,192.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
263,2691,530,"Basic Building Set, 5+",1985,Basic,269.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
264,2716,533,"Basic Building Set, 5+",1984,Basic,89.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
265,2720,535,"Basic Building Set, 5+",1990,Basic,340.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box with handle,Retail,{},{},False
266,8736,537,"Basic Building Set, 5+",1987,Basic,259.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
267,2753,540,"Basic Building Set, 5+",1985,Basic,626.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
268,2780,544,"Basic Building Set, 5+",1981,Basic,141.0,1.0,"{'US': {'retailPrice': 9.5}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
269,2785,545,"Basic Building Set, 5+",1990,Basic,409.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box with handle,Retail,{},{},False
270,2792,547,"Basic Building Set, 5+",1987,Basic,563.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
271,2795,550,"Basic Building Set, 5+",1985,Basic,569.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
272,2806,555,"Basic Building Set, 5+",1981,Basic,246.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
273,2812,557,"Basic Building Set, 5+",1987,Basic,711.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
274,2823,565,"Basic Building Set, 5+",1990,Basic,672.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box with handle,Retail,{},{},False
275,2824,566,"Basic Building Set, 5+",1981,Basic,288.0,2.0,"{'US': {'retailPrice': 26.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
276,2850,577,"Basic Building Set, 5+",1981,Basic,384.0,2.0,"{'US': {'retailPrice': 38.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
277,2970,599,"Basic Building Set, 5+",1982,Basic,748.0,3.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
278,7204,616,Cargo Ship,1976,Basic,31.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
