,setID,number,name,year,theme,pieces,minifigs,packagingType,availability,ageRange,dimensions,licensed,retailPrice,minAge
6175,26460,41310,Heartlake Gift Delivery,2017,Friends,185.0,1.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 19.1008, 'width': 26.2128, 'depth': 6.096, 'weight': 0.358337671}",False,19.99,6
6176,26461,41311,Heartlake Pizzeria,2017,Friends,289.0,2.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 26.2128, 'width': 28.194, 'depth': 5.8928, 'weight': 0.4989512}",False,29.99,6
6177,26462,41312,Heartlake Sports Centre,2017,Friends,328.0,2.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 26.2128, 'width': 38.2016, 'depth': 7.0612, 'weight': 0.7030676}",False,39.99,6
6178,26463,41313,Heartlake Summer Pool,2017,Friends,589.0,2.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 28.194, 'width': 48.006, 'depth': 7.3914, 'weight': 1.02965379}",False,49.99,6
6179,26464,41314,Stephanie's House,2017,Friends,622.0,3.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 28.194, 'width': 54.0004, 'depth': 7.8486, 'weight': 1.37438381}",False,69.99,6
6180,26755,41315,Heartlake Surf Shop,2017,Friends,186.0,1.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 19.1008, 'width': 26.2128, 'depth': 7.2136, 'weight': 0.3855532}",False,19.99,6
6181,26756,41316,Andrea's Speedboat Transporter,2017,Friends,309.0,2.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 19.1008, 'width': 35.4076, 'depth': 5.8928, 'weight': 0.4762716}",False,29.99,6
6182,26757,41317,Sunshine Catamaran,2017,Friends,603.0,3.0,Box,Retail,"{'min': 7, 'max': 12}","{'height': 37.7952, 'width': 35.4076, 'depth': 9.398, 'weight': 1.36531186}",False,69.99,7
6183,26961,41318,Heartlake Hospital,2017,Friends,871.0,5.0,Box,Retail,"{'min': 7, 'max': 12}","{'height': 37.7952, 'width': 48.006, 'depth': 9.398, 'weight': 1.61478758}",False,99.99,7
6184,27168,41319,Snow Resort Hot Chocolate Van,2017,Friends,246.0,2.0,Box,Retail - limited,"{'min': 6, 'max': 12}","{'height': 19.1, 'width': 35.4, 'depth': 5.9}",False,24.99,6
6185,26758,41320,Heartlake Frozen Yogurt Shop,2017,Friends,370.0,2.0,Box,Retail - limited,"{'min': 6, 'max': 12}","{'height': 26.2, 'width': 38.2, 'depth': 5.7}",False,39.99,6
6186,26759,41321,Snow Resort Off-Roader,2017,Friends,141.0,1.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 14.097, 'width': 19.1008, 'depth': 6.096, 'weight': 0.1995805}",False,14.99,6
6187,26760,41322,Snow Resort Ice Rink,2017,Friends,307.0,2.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 26.2128, 'width': 28.194, 'depth': 5.8928, 'weight': 0.4717357}",False,29.99,6
6188,26761,41323,Snow Resort Chalet,2017,Friends,402.0,2.0,Box,Retail,"{'min': 7, 'max': 12}","{'height': 26.2128, 'width': 38.2016, 'depth': 5.6388, 'weight': 0.7166753}",False,39.99,7
6189,26762,41324,Snow Resort Ski Lift,2017,Friends,585.0,2.0,Box,Retail,"{'min': 8, 'max': 12}","{'height': 28.194, 'width': 48.006, 'depth': 6.096, 'weight': 0.7756423}",False,59.99,8
6190,27286,41325,Heartlake City Playground,2017,Friends,326.0,2.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 26.2, 'width': 38.2, 'depth': 5.7}",False,39.99,6
6191,26763,41326,Friends Advent Calendar,2017,Friends,217.0,1.0,Box,Retail,"{'min': 5, 'max': 12}","{'height': 26.2128, 'width': 38.2016, 'depth': 7.0612, 'weight': 0.376481354}",False,29.99,5
6192,27720,41327,Mia's Bedroom,2018,Friends,86.0,1.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 14.1, 'width': 15.7, 'depth': 6.1}",False,9.99,6
6193,27169,41328,Stephanie's Bedroom,2018,Friends,95.0,1.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 14.1, 'width': 15.7, 'depth': 6.1}",False,9.99,6
6194,27170,41329,Olivia's Deluxe Bedroom,2018,Friends,163.0,1.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 14.1, 'width': 19.1, 'depth': 6.1}",False,14.99,6
6195,27171,41330,Stephanie's Soccer Practice,2018,Friends,119.0,1.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 14.1, 'width': 19.1, 'depth': 6.1}",False,14.99,6
6196,27719,41332,Emma's Art Stand,2018,Friends,210.0,1.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.32}",False,19.99,6
6197,27718,41333,Olivia's Mission Vehicle,2018,Friends,223.0,1.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.32}",False,19.99,6
6198,27717,41334,Andrea's Park Performance,2018,Friends,229.0,3.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 19.1, 'width': 35.4, 'depth': 5.9}",False,24.99,6
6199,27716,41335,Mia's Tree House,2018,Friends,351.0,2.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 26.2, 'width': 28.2, 'depth': 7.6, 'weight': 0.61}",False,29.99,6
6200,27525,41336,Emma's Art Café,2018,Friends,378.0,2.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 19.1, 'width': 35.4, 'depth': 7.0, 'weight': 0.6}",False,32.99,6
6201,29071,41337,Underwater Loop,2019,Friends,389.0,2.0,Box,Retail,{'min': 7},"{'height': 19.1, 'width': 35.4, 'depth': 5.9}",False,29.99,7
6202,27526,41338,Stephanie's Sports Arena,2018,Friends,460.0,2.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 26.2, 'width': 38.2, 'depth': 7.05, 'weight': 0.76}",False,44.99,6
6203,27527,41339,Mia's Camper Van,2018,Friends,488.0,2.0,Box,Retail,"{'min': 7, 'max': 12}","{'height': 28.2, 'width': 48.0, 'depth': 6.1, 'weight': 0.91}",False,54.99,7
6204,27524,41340,Friendship House,2018,Friends,722.0,3.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 37.8, 'width': 35.4, 'depth': 9.4, 'weight': 1.14}",False,69.99,6
6205,27940,41341,Andrea's Bedroom,2018,Friends,85.0,1.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 14.1, 'width': 15.7, 'depth': 4.5}",False,9.99,6
6206,27941,41342,Emma's Deluxe Bedroom,2018,Friends,183.0,1.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 14.1, 'width': 19.1, 'depth': 6.1}",False,14.99,6
6207,28070,41343,Heartlake City Airplane Tour,2018,Friends,323.0,1.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 26.2, 'width': 28.2, 'depth': 5.9}",False,29.99,6
6208,27942,41344,Andrea's Accessories Store,2018,Friends,294.0,2.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 19.1, 'width': 35.4, 'depth': 7.0, 'weight': 0.51}",False,29.99,6
6209,28066,41345,Heartlake City Pet Centre,2018,Friends,474.0,3.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 28.2, 'width': 48.0, 'depth': 6.1, 'weight': 0.99}",False,59.99,6
6210,27943,41346,Friendship Box,2018,Friends,563.0,0.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 26.2, 'width': 38.2, 'depth': 9.4, 'weight': 0.98}",False,49.99,6
6211,27908,41347,Heartlake City Resort,2018,Friends,1017.0,4.0,Box,Retail,"{'min': 7, 'max': 12}","{'height': 37.8, 'width': 48.0, 'depth': 9.4, 'weight': 1.95}",False,99.99,7
6212,27944,41348,Service & Care Truck,2018,Friends,247.0,1.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 19.1, 'width': 20.5, 'depth': 7.3, 'weight': 0.35}",False,19.99,6
6213,27945,41349,Drifting Diner,2018,Friends,345.0,2.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 19.1, 'width': 35.4, 'depth': 7.0, 'weight': 0.54}",False,29.99,6
6214,28071,41350,Spinning Brushes Car Wash,2018,Friends,325.0,2.0,Box,Retail,"{'min': 7, 'max': 12}","{'height': 19.1, 'width': 35.4, 'depth': 5.9}",False,29.99,7
6215,27946,41351,Creative Tuning Shop,2018,Friends,413.0,2.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 26.2, 'width': 38.2, 'depth': 5.65, 'weight': 0.67}",False,39.99,6
6216,27947,41352,The Big Race Day,2018,Friends,648.0,3.0,Box,Retail,"{'min': 7, 'max': 12}","{'height': 28.2, 'width': 48.0, 'depth': 7.4, 'weight': 0.99}",False,59.99,7
6217,27948,41353,Friends Advent Calendar,2018,Friends,500.0,0.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,29.99,6
6226,29070,41362,Heartlake City Supermarket,2019,Friends,140.0,2.0,Box,Retail,{'min': 4},"{'height': 19.1, 'width': 35.4, 'depth': 5.9}",False,29.99,4
6230,28482,41366,Olivia's Cupcake Cafe,2019,Friends,335.0,2.0,{Not specified},{Not specified},{'min': 6},"{'height': 26.2, 'width': 28.2, 'depth': 7.6, 'weight': 0.56}",False,29.99,6
6234,29072,41371,Mia's Horse Trailer,2019,Friends,216.0,2.0,Box,Retail,{'min': 6},"{'height': 19.1, 'width': 35.4, 'depth': 7.0}",False,29.99,6
6235,29073,41372,Stephanie's Gymnastics Show,2019,Friends,241.0,2.0,Box,Retail,{'min': 6},"{'height': 19.1, 'width': 35.4, 'depth': 5.9}",False,29.99,6
6236,29269,41373,Funny Octopus Ride,2019,Friends,324.0,2.0,Box,Retail,{'min': 7},"{'height': 26.2, 'width': 38.2, 'depth': 5.7}",False,39.99,7
6237,29074,41374,Andrea's Pool Party,2019,Friends,468.0,2.0,Box,Retail,{'min': 6},"{'height': 28.2, 'width': 48.0, 'depth': 7.4}",False,49.99,6
6238,29075,41375,Heartlake City Amusement Pier,2019,Friends,1251.0,7.0,Box,Retail,{'min': 8},"{'height': 37.8, 'width': 58.2, 'depth': 10.3}",False,129.99,8
6239,29066,41376,Turtles Rescue Mission,2019,Friends,225.0,2.0,Box,Retail,{'min': 6},"{'height': 19.1, 'width': 26.2, 'depth': 6.1}",False,19.99,6
6240,29068,41378,Dolphins Rescue Mission,2019,Friends,363.0,2.0,Box,Retail,{'min': 6},"{'height': 26.2, 'width': 38.2, 'depth': 5.7}",False,39.99,6
6241,29076,41379,Heartlake City Restaurant,2019,Friends,624.0,3.0,Box,Retail,{'min': 6},"{'height': 28.2, 'width': 48.0, 'depth': 6.1}",False,59.99,6
6242,29067,41380,Lighthouse Rescue Centre,2019,Friends,602.0,2.0,Box,Retail,{'min': 6},"{'height': 28.2, 'width': 48.0, 'depth': 7.4}",False,59.99,6
6243,29069,41381,Rescue Mission Boat,2019,Friends,908.0,4.0,Box,Retail,{'min': 7},"{'height': 37.8, 'width': 48.0, 'depth': 9.4}",False,89.99,7
6244,29065,41382,Friends Advent Calendar,2019,Friends,330.0,3.0,Box,Retail,{'min': 6},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,29.99,6
6246,29270,41384,Andrea's Summer Heart Box,2019,Friends,83.0,1.0,Box,Retail,{'min': 6},"{'height': 19.0, 'width': 20.0, 'depth': 7.0}",False,7.99,6
6247,29271,41385,Emma's Summer Heart Box,2019,Friends,86.0,1.0,Box,Retail,{'min': 6},"{'height': 19.0, 'width': 20.0, 'depth': 7.0}",False,7.99,6
6248,29272,41386,Stephanie's Summer Heart Box,2019,Friends,95.0,1.0,Box,Retail,{'min': 6},"{'height': 19.0, 'width': 20.0, 'depth': 7.0}",False,7.99,6
6249,29273,41387,Olivia's Summer Heart Box,2019,Friends,93.0,2.0,Box,Retail,{'min': 6},"{'height': 19.0, 'width': 20.0, 'depth': 7.0}",False,7.99,6
6250,29274,41388,Mia's Summer Heart Box,2019,Friends,85.0,1.0,Box,Retail,{'min': 6},"{'height': 19.0, 'width': 20.0, 'depth': 7.0}",False,7.99,6
6251,29696,41389,Ice Cream Cart,2020,Friends,97.0,1.0,Box,Retail,{'min': 6},"{'height': 12.2, 'width': 14.1, 'depth': 4.6, 'weight': 0.09}",False,9.99,6
6252,29768,41390,Andrea's Car & Stage,2020,Friends,240.0,2.0,Box,Retail,{'min': 6},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.34}",False,19.99,6
6253,29697,41391,Heartlake City Hair Salon,2020,Friends,235.0,2.0,Box,Retail,{'min': 6},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.38}",False,19.99,6
6254,29698,41392,Nature Glamping,2020,Friends,241.0,2.0,Box,Retail,{'min': 6},"{'height': 19.1, 'width': 35.4, 'depth': 7.0, 'weight': 0.62}",False,29.99,6
6255,29699,41393,Baking Competition,2020,Friends,361.0,3.0,Box,Retail,{'min': 6},"{'height': 26.2, 'width': 38.2, 'depth': 7.1, 'weight': 0.63}",False,39.99,6
6256,29700,41394,Heartlake City Hospital,2020,Friends,379.0,3.0,Box,Retail,{'min': 6},"{'height': 28.2, 'width': 48.0, 'depth': 6.1, 'weight': 0.8}",False,49.99,6
6257,29701,41395,Friendship Bus,2020,Friends,778.0,3.0,Box,Retail,{'min': 8},"{'height': 28.2, 'width': 54.0, 'depth': 9.1, 'weight': 1.54}",False,69.99,8
6258,29702,41396,Puppy Playground,2020,Friends,57.0,1.0,Box,Retail,{'min': 4},"{'height': 12.2, 'width': 14.1, 'depth': 6.1}",False,9.99,4
6259,29703,41397,Juice Truck,2020,Friends,103.0,2.0,Box,Retail,{'min': 4},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.32}",False,19.99,4
6260,30239,41398,Stephanie's House,2020,Friends,170.0,3.0,Box,Retail,{'min': 4},"{'height': 26.2, 'width': 28.2, 'depth': 7.6, 'weight': 0.56}",False,39.99,4
6261,29724,41400,Andrea's Play Cube - Singer,2020,Friends,49.0,1.0,Box,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2, 'weight': 0.1}",False,9.99,6
6262,29725,41401,Stephanie's Play Cube - Baker,2020,Friends,44.0,1.0,Box,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2, 'weight': 0.09}",False,9.99,6
6263,29726,41402,Olivia's Play Cube - Researcher,2020,Friends,40.0,1.0,Box,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2, 'weight': 0.1}",False,9.99,6
6264,29728,41403,Mia's Play Cube - Veterinarian,2020,Friends,36.0,1.0,Box,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2, 'weight': 0.1}",False,9.99,6
6265,29727,41404,Emma's Play Cube - Photographer,2020,Friends,40.0,1.0,Box,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2, 'weight': 0.1}",False,9.99,6
6266,29729,41405,Andrea's Play Cube - Pet Shop,2020,Friends,40.0,1.0,Box,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2, 'weight': 0.09}",False,9.99,6
6267,29730,41406,Stephanie's Play Cube - Beauty Salon,2020,Friends,44.0,1.0,Box,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2, 'weight': 0.09}",False,9.99,6
6268,29731,41407,Olivia's Play Cube - Sweet Shop,2020,Friends,47.0,1.0,Box,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2, 'weight': 0.09}",False,9.99,6
6269,29732,41408,Mia's Play Cube - Cinema,2020,Friends,37.0,1.0,Box,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2, 'weight': 0.09}",False,9.99,6
6270,29733,41409,Emma's Play Cube - Toy Store,2020,Friends,49.0,1.0,Box,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2, 'weight': 0.09}",False,9.99,6
6271,30566,41410,Andrea's Summer Play Cube,2020,Friends,43.0,1.0,Plastic canister,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2, 'weight': 0.1}",False,9.99,6
6272,30567,41411,Stephanie's Summer Play Cube,2020,Friends,47.0,1.0,Plastic canister,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2, 'weight': 0.1}",False,9.99,6
6273,30568,41412,Olivia's Summer Play Cube,2020,Friends,48.0,1.0,Plastic canister,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2, 'weight': 0.1}",False,9.99,6
6274,30569,41413,Mia's Summer Play Cube,2020,Friends,50.0,1.0,Plastic canister,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2, 'weight': 0.1}",False,9.99,6
6275,30570,41414,Emma's Summer Play Cube,2020,Friends,46.0,1.0,{Not specified},{Not specified},{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2, 'weight': 0.1}",False,9.99,6
6276,30240,41420,Friends Advent Calendar,2020,Friends,236.0,5.0,Box,Retail,{'min': 6},"{'height': 26.2, 'width': 38.2, 'depth': 7.1, 'weight': 0.35}",False,29.99,6
6277,30241,41421,Baby Elephant Jungle Rescue,2020,Friends,203.0,2.0,Box,Retail,{'min': 6},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.34}",False,19.99,6
6278,30242,41422,Panda Jungle Tree House,2020,Friends,265.0,2.0,Box,Retail,{'min': 7},"{'height': 26.2, 'width': 28.2, 'depth': 5.9, 'weight': 0.44}",False,29.99,7
6279,30233,41423,Tiger Hot Air Balloon Jungle Rescue,2020,Friends,302.0,2.0,Box,Retail,{'min': 7},"{'height': 35.4, 'width': 19.1, 'depth': 7.0, 'weight': 0.63}",False,39.99,7
6280,30034,41424,Jungle Rescue Base,2020,Friends,648.0,3.0,Box,Retail,{'min': 8},"{'height': 37.8, 'width': 48.0, 'depth': 7.1, 'weight': 1.26}",False,79.99,8
6281,30243,41425,Olivia's Flower Garden,2020,Friends,92.0,2.0,Box,Retail,{'min': 6},"{'height': 12.2, 'width': 14.1, 'depth': 4.6, 'weight': 0.11}",False,9.99,6
6282,30244,41426,Heartlake City Park Café,2020,Friends,224.0,2.0,Box,Retail,{'min': 6},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.33}",False,19.99,6
6283,30245,41427,Emma's Fashion Shop,2020,Friends,343.0,2.0,Box,Retail,{'min': 6},"{'height': 26.2, 'width': 28.2, 'depth': 7.6, 'weight': 0.53}",False,29.99,6
6284,30246,41428,Beach House,2020,Friends,444.0,2.0,Box,Retail,{'min': 6},"{'height': 28.2, 'width': 48.0, 'depth': 6.1, 'weight': 0.72}",False,49.99,6
6285,30247,41429,Heartlake City Airplane,2020,Friends,574.0,3.0,Box,Retail,{'min': 7},"{'height': 28.2, 'width': 48.0, 'depth': 7.4, 'weight': 1.09}",False,69.99,7
6286,30035,41430,Summer Fun Water Park,2020,Friends,1001.0,4.0,Box,Retail,{'min': 8},"{'height': 37.8, 'width': 58.2, 'depth': 8.7, 'weight': 1.72}",False,99.99,8
6287,29769,41431, Heartlake City Brick Box,2020,Friends,321.0,2.0,Tub,Retail,{'min': 5},"{'height': 18.0, 'width': 37.0, 'depth': 18.0, 'weight': 0.96}",False,39.99,5
6288,30346,41432,Alpaca Mountain Jungle Rescue,2020,Friends,512.0,2.0,Box,Retail,{'min': 7},"{'height': 28.2, 'width': 48.0, 'depth': 7.4}",False,59.99,7
6289,30353,41433,Party Boat,2020,Friends,640.0,3.0,Box,Retail,{'min': 7},"{'height': 37.8, 'width': 48.0, 'depth': 7.1, 'weight': 1.25}",False,79.99,7
6290,30267,41434,Andrea's Jungle Play Cube,2020,Friends,47.0,1.0,Plastic canister,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2}",False,9.99,6
6291,30268,41435,Stephanie's Jungle Play Cube,2020,Friends,41.0,1.0,Plastic canister,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2}",False,9.99,6
6292,30269,41436,Olivia's Jungle Play Cube,2020,Friends,51.0,1.0,Plastic canister,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2}",False,9.99,6
6293,30270,41437,Mia's Jungle Play Cube,2020,Friends,43.0,1.0,Plastic canister,Retail,{'min': 6},"{'height': 20.5, 'width': 15.3, 'depth': 5.2}",False,9.99,6
6295,31018,41439,Cat Grooming Car,2021,Friends,60.0,2.0,Box,Retail,{'min': 4},"{'height': 12.0, 'width': 14.0, 'depth': 6.0, 'weight': 0.119}",False,9.99,4
6296,31044,41440,Heartlake City Bakery,2021,Friends,99.0,2.0,Box,Retail,{'min': 4},"{'height': 19.1, 'width': 26.2, 'depth': 6.1}",False,19.99,4
6297,31636,41441,Horse Training and Trailer,2021,Friends,148.0,2.0,Box,Retail,{'min': 4},"{'height': 19.1, 'width': 35.4, 'depth': 5.9}",False,29.99,4
6302,31047,41446,Heartlake City Vet Clinic,2021,Friends,258.0,3.0,Box,Retail,{'min': 6},"{'height': 26.0, 'width': 37.2, 'depth': 4.7, 'weight': 0.566}",False,39.99,6
6304,31015,41448,Heartlake City Movie Theatre,2021,Friends,451.0,3.0,Box,Retail,{'min': 7},"{'height': 28.2, 'width': 48.0, 'depth': 6.1}",False,49.99,7
6306,31049,41450,Heartlake City Shopping Mall,2021,Friends,1032.0,6.0,Box,Retail,{'min': 8},"{'height': 37.8, 'width': 58.2, 'depth': 8.7}",False,99.99,8
6312,31439,41667,Olivia's Gaming Cube,2021,Friends,64.0,1.0,Box,Retail,{'min': 6},"{'height': 21.0, 'width': 15.7, 'depth': 5.2}",False,9.99,6
6313,31440,41668,Emma's Fashion Cube,2021,Friends,58.0,1.0,Box,Retail,{'min': 6},"{'height': 21.0, 'width': 15.7, 'depth': 5.2}",False,9.99,6
6314,31441,41669,Mia's Soccer Cube,2021,Friends,56.0,1.0,Box,Retail,{'min': 6},"{'height': 21.0, 'width': 15.7, 'depth': 5.2}",False,9.99,6
6315,31442,41670,Stephanie's Ballet Cube,2021,Friends,60.0,1.0,Box,Retail,{'min': 6},"{'height': 21.0, 'width': 15.7, 'depth': 5.2}",False,9.99,6
6316,31443,41671,Andrea's Swimming Cube,2021,Friends,59.0,1.0,Box,Retail,{'min': 6},"{'height': 21.0, 'width': 15.7, 'depth': 5.2}",False,9.99,6
6317,31444,41677,Forest Waterfall,2021,Friends,93.0,2.0,Box,Retail,{'min': 5},"{'height': 12.2, 'width': 14.1, 'depth': 6.1}",False,9.99,5
6318,31445,41679,Forest House,2021,Friends,326.0,3.0,Box,Retail,{'min': 6},"{'height': 26.2, 'width': 28.2, 'depth': 5.9}",False,29.99,6
6319,31446,41681,Forest Camper Van and Sailboat,2021,Friends,487.0,3.0,Box,Retail,{'min': 7},"{'height': 28.2, 'width': 48.0, 'depth': 6.1}",False,49.99,7
6320,31447,41682,Heartlake City School,2021,Friends,605.0,3.0,Box,Retail,{'min': 6},"{'height': 28.2, 'width': 48.0, 'depth': 6.1}",False,59.99,6
6321,31448,41683,Forest Horseback Riding Centre,2021,Friends,511.0,3.0,Box,Retail,{'min': 7},"{'height': 28.2, 'width': 54.0, 'depth': 5.9}",False,69.99,7
6322,31449,41684,Heartlake City Grand Hotel,2021,Friends,1308.0,4.0,Box,Retail,{'min': 8},"{'height': 37.8, 'width': 58.2, 'depth': 8.7}",False,99.99,8
6323,31450,41685,Magical Funfair Roller Coaster,2021,Friends,974.0,4.0,Box,Retail,{'min': 8},"{'height': 37.8, 'width': 48.0, 'depth': 9.4}",False,99.99,8
6324,31451,41686,Magical Acrobatics,2021,Friends,223.0,2.0,Box,Retail,{'min': 6},"{'height': 19.1, 'width': 26.2, 'depth': 4.6}",False,19.99,6
6325,31452,41687,Magical Funfair Stalls,2021,Friends,361.0,3.0,Box,Retail,{'min': 6},"{'height': 26.2, 'width': 28.2, 'depth': 5.9}",False,29.99,6
6326,31453,41688,Magical Caravan,2021,Friends,348.0,2.0,Box,Retail,{'min': 7},"{'height': 26.2, 'width': 38.2, 'depth': 5.7}",False,39.99,7
6327,31454,41689,Magical Ferris Wheel and Slide,2021,Friends,545.0,3.0,Box,Retail,{'min': 7},"{'height': 28.2, 'width': 48.0, 'depth': 7.4}",False,59.99,7
6328,31455,41690,Friends Advent Calendar,2021,Friends,370.0,5.0,Box,Retail,{'min': 6},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,29.99,6
6330,31051,41692,Vet Clinic Rescue Helicopter,2021,Friends,249.0,2.0,Box,Retail,{'min': 6},"{'height': 19.1, 'width': 26.2, 'depth': 6.1}",False,19.99,6
6331,31663,41693,Surfer Beachfront,2021,Friends,685.0,4.0,Box,Retail,{'min': 6},"{'height': 28.2, 'width': 54.0, 'depth': 5.9}",False,69.99,6
6332,32329,41694,Pet Clinic Ambulance,2022,Friends,54.0,0.0,Box,Retail,{'min': 4},{},False,9.99,4
6333,32265,41695,Pet Clinic,2022,Friends,111.0,2.0,Box,Retail,{'min': 4},"{'height': 19.1, 'width': 26.2, 'depth': 6.1}",False,19.99,4
6335,32331,41698,Pet Playground,2022,Friends,210.0,2.0,Box,Retail,{'min': 5},{},False,19.99,5
6339,32261,41702,Canal Houseboat,2022,Friends,737.0,4.0,Box,Retail,{'min': 7},"{'height': 28.2, 'width': 54.0, 'depth': 7.9}",False,79.99,7
6340,32260,41703,Friendship Tree House,2022,Friends,1114.0,4.0,Box,Retail,{'min': 8},"{'height': 37.8, 'width': 48.0, 'depth': 7.1}",False,79.99,8
6341,32259,41704,Main Street Building,2022,Friends,1682.0,8.0,Box,Retail,{'min': 8},"{'height': 37.8, 'width': 58.2, 'depth': 8.7}",False,149.99,8
6343,32333,41709,Vacation Beach House,2022,Friends,686.0,4.0,Box,Retail,{'min': 7},{},False,79.99,7
6344,32332,41718,Pet Day-Care Center,2022,Friends,593.0,4.0,Box,Retail,{'min': 7},{},False,69.99,7
6441,10364,850581,Friends Brick Calendar,2013,Friends,140.0,0.0,Box,LEGO exclusive,{'min': 6},{'weight': 0.28},False,14.99,6
6443,23690,850967,Jungle Accessory Set,2014,Friends,39.0,1.0,Blister pack,LEGO exclusive,{'min': 6},{},False,14.99,6
6444,24561,851362,Party Set,2015,Friends,72.0,0.0,Blister pack,LEGO exclusive,{'min': 6},{},False,7.99,6
6445,24175,853441,Mini-doll Carry Case,2015,Friends,2.0,0.0,Box,LEGO exclusive,{'min': 6},{},False,14.99,6
6446,24560,853443,VIP Cardboard Name Plate,2015,Friends,52.0,0.0,Blister pack,LEGO exclusive,{'min': 7},{},False,12.99,7
6448,26092,853556,Friends Mini-Doll Campsite Set,2016,Friends,35.0,3.0,Blister pack,LEGO exclusive,{'min': 6},{},False,14.99,6
6450,27980,853774,Olivia's Satellite Pod,2018,Friends,34.0,1.0,Blister pack,LEGO exclusive,{'min': 6},{},False,8.99,6
6451,27981,853775,Andrea's DJ Pod,2018,Friends,38.0,1.0,Blister pack,LEGO exclusive,{'min': 6},{},False,8.99,6
6452,27983,853776,Emma's Photo Studio Pod,2018,Friends,36.0,1.0,Blister pack,LEGO exclusive,{'min': 6},{},False,8.99,6
6453,27982,853777,Mia's Exploration Pod,2018,Friends,47.0,1.0,Blister pack,LEGO exclusive,{'min': 6},{},False,8.99,6
6454,27984,853778,Stephanie's Pool Pod,2018,Friends,31.0,1.0,Blister pack,LEGO exclusive,{'min': 6},{},False,8.99,6
6458,9292,5000245,Stephanie,2012,Friends,5.0,1.0,Polybag,Promotional,{'min': 6},{},False,4.99,6
