,setID,number,numberVariant,name,year,theme,themeGroup,subtheme,category,released,pieces,minifigs,image,bricksetURL,collection,collections,LEGOCom,rating,reviewCount,packagingType,availability,instructionsCount,additionalImageCount,ageRange,dimensions,barcode,extendedData,lastUpdated,licensed
285,3157,631,1,Doors and Windows,1996,Basic,Basic,Supplementaries,Normal,True,52.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/631-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/631-1.jpg'}",https://brickset.com/sets/631-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 292, 'wantedBy': 83}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Box,Retail,0,0,{},{},{},{},2012-10-02T18:31:02.907Z,False
286,3168,632,1,Wheels and Tyres,1996,Basic,Basic,Supplementaries,Normal,True,60.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/632-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/632-1.jpg'}",https://brickset.com/sets/632-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 111, 'wantedBy': 72}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,2,{Not specified},{Not specified},0,0,{},{},{},{},2012-10-12T13:41:40.613Z,False
287,3179,633,1,Roof Tiles,1996,Basic,Basic,Supplementaries,Normal,True,50.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/633-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/633-1.jpg'}",https://brickset.com/sets/633-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 343, 'wantedBy': 81}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2012-10-12T13:41:41.8Z,False
288,3190,634,1,Extra Bricks in Red,1996,Basic,Basic,Supplementaries,Normal,True,62.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/634-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/634-1.jpg'}",https://brickset.com/sets/634-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 91, 'wantedBy': 63}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2012-10-02T18:31:26.853Z,False
289,3200,635,1,Extra Bricks in White,1996,Basic,Basic,Supplementaries,Normal,True,62.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/635-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/635-1.jpg'}",https://brickset.com/sets/635-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 109, 'wantedBy': 61}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2013-01-03T23:06:18.05Z,False
290,3211,636,1,"Pull Back Motor, 3+",1996,Basic,Basic,Supplementaries,Normal,True,8.0,,{},https://brickset.com/sets/636-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 55, 'wantedBy': 45}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2020-07-18T20:12:55.847Z,False
291,3222,637,1,Play Table,1996,Basic,Basic,Supplementaries,Normal,True,3.0,,{},https://brickset.com/sets/637-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 43, 'wantedBy': 40}","{'US': {'retailPrice': 45.0}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-01T00:00:00Z,False
292,3234,638,1,"Lots of Extra Basic Bricks, 3+",1996,Basic,Basic,Supplementaries,Normal,True,404.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/638-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/638-1.jpg'}",https://brickset.com/sets/638-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 38, 'wantedBy': 53}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-01T00:00:00Z,False
293,3245,639,1,"Lots of Extra Basic Bricks, 5+",1996,Basic,Basic,Supplementaries,Normal,True,400.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/639-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/639-1.jpg'}",https://brickset.com/sets/639-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 47, 'wantedBy': 55}","{'US': {'retailPrice': 19.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-01T00:00:00Z,False
294,3790,710,3,"Basic Building Set, 7+",1983,Basic,Basic,,Normal,True,364.0,2.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/710-3.jpg', 'imageURL': 'https://images.brickset.com/sets/images/710-3.jpg'}",https://brickset.com/sets/710-3,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 195, 'wantedBy': 157}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,{Not specified},0,0,{},{},{},{},2013-03-16T05:22:38.127Z,False
295,3816,715,1,"Basic Building Set, 7+",1990,Basic,Basic,,Normal,True,395.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/715-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/715-1.jpg'}",https://brickset.com/sets/715-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1035, 'wantedBy': 131}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",3.8,1,Box,Retail,0,0,{},{},{},{},2012-10-12T04:51:10.043Z,False
296,3834,720,1,"Basic Building Set, 7+",1985,Basic,Basic,,Normal,True,334.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/720-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/720-1.jpg'}",https://brickset.com/sets/720-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 814, 'wantedBy': 112}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",3.7,1,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-09T00:00:00Z,False
297,3844,722,1,"Universal Building Set, 7+",1980,Basic,Basic,,Normal,True,301.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/722-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/722-1.jpg'}",https://brickset.com/sets/722-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 986, 'wantedBy': 140}","{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.4,5,{Not specified},{Not specified},0,0,{},{},{},{},2007-06-30T08:06:49.06Z,False
298,3863,725,1,"Basic Building Set, 7+",1990,Basic,Basic,,Normal,True,420.0,2.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/725-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/725-1.jpg'}",https://brickset.com/sets/725-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 609, 'wantedBy': 195}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",3.8,3,Box,Retail,0,0,{},{},{},{},2018-12-10T23:00:40.86Z,False
299,3877,730,2,"Basic Building Set, 7+",1985,Basic,Basic,,Normal,True,412.0,2.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/730-2.jpg', 'imageURL': 'https://images.brickset.com/sets/images/730-2.jpg'}",https://brickset.com/sets/730-2,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 568, 'wantedBy': 165}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",4.2,0,{Not specified},{Not specified},0,0,{},{},{},{},2020-10-16T16:30:42.27Z,False
300,3895,733,1,"Universal Building Set, 7+",1980,Basic,Basic,,Normal,True,533.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/733-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/733-1.jpg'}",https://brickset.com/sets/733-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 582, 'wantedBy': 164}","{'US': {'retailPrice': 39.0}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,2,{Not specified},{Not specified},0,0,{},{},{},{},2007-06-30T08:07:06.077Z,False
301,3900,735,1,"Basic Building Set, 7+",1990,Basic,Basic,,Normal,True,537.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/735-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/735-1.jpg'}",https://brickset.com/sets/735-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 584, 'wantedBy': 189}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",4.3,1,Box,Retail,0,0,{},{},{},{},2013-02-21T07:06:52.743Z,False
302,3913,740,1,"Basic Building Set, 7+",1985,Basic,Basic,,Normal,True,525.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/740-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/740-1.jpg'}",https://brickset.com/sets/740-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 542, 'wantedBy': 118}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,2,{Not specified},{Not specified},0,0,{},{},{},{},2020-10-16T20:57:33.8Z,False
303,3935,744,1,"Universal Building Set with Motor, 7+",1980,Basic,Basic,,Normal,True,537.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/744-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/744-1.jpg'}",https://brickset.com/sets/744-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 747, 'wantedBy': 193}","{'US': {'retailPrice': 59.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.5,2,{Not specified},{Not specified},0,0,{},{},{},{},2007-06-30T08:07:17.107Z,False
304,3943,745,1,"Baseplate, Green",1978,Basic,Basic,Supplementaries,Normal,True,1.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/745-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/745-1.jpg'}",https://brickset.com/sets/745-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 155, 'wantedBy': 74}","{'US': {'retailPrice': 4.25}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2013-02-14T22:54:51.327Z,False
305,3950,746,1,"Baseplates, Green and Yellow",1978,Basic,Basic,Supplementaries,Normal,True,2.0,,{},https://brickset.com/sets/746-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 40, 'wantedBy': 55}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2005-12-27T03:14:48Z,False
306,3957,747,1,"Baseplates, Red and Blue",1978,Basic,Basic,Supplementaries,Normal,True,2.0,,{},https://brickset.com/sets/747-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 52, 'wantedBy': 55}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2005-12-27T03:14:02Z,False
307,4041,786,1,Storage Cloth,1977,Basic,Basic,Supplementaries,Normal,True,1.0,,{},https://brickset.com/sets/786-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 37, 'wantedBy': 43}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,{Not specified},{Not specified},0,0,{},{},{},{},2013-02-14T22:39:51.457Z,False
308,4050,787,1,Storage Cloth,1977,Basic,Basic,Supplementaries,Normal,True,1.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/787-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/787-1.jpg'}",https://brickset.com/sets/787-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 212, 'wantedBy': 68}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,{Not specified},{Not specified},0,0,{},{},{},{},2021-05-13T11:20:46.66Z,False
309,4054,789,1,Storage Cloth,1987,Basic,Basic,Supplementaries,Normal,True,1.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/789-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/789-1.jpg'}",https://brickset.com/sets/789-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 222, 'wantedBy': 93}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,2,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-10T00:00:00Z,False
310,4081,800,2,Extra Bricks Red,1986,Basic,Basic,Supplementaries,Normal,True,62.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/800-2.jpg', 'imageURL': 'https://images.brickset.com/sets/images/800-2.jpg'}",https://brickset.com/sets/800-2,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 102, 'wantedBy': 58}","{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2020-04-14T15:24:19.61Z,False
311,4092,801,2,Extra Bricks Blue,1986,Basic,Basic,Supplementaries,Normal,True,82.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/801-2.jpg', 'imageURL': 'https://images.brickset.com/sets/images/801-2.jpg'}",https://brickset.com/sets/801-2,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 103, 'wantedBy': 56}","{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-10T00:00:00Z,False
312,4097,802,2,Extra Bricks White,1986,Basic,Basic,Supplementaries,Normal,True,30.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/802-2.jpg', 'imageURL': 'https://images.brickset.com/sets/images/802-2.jpg'}",https://brickset.com/sets/802-2,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 119, 'wantedBy': 55}","{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-10T00:00:00Z,False
313,4101,803,1,Extra Bricks Yellow,1986,Basic,Basic,Supplementaries,Normal,True,62.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/803-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/803-1.jpg'}",https://brickset.com/sets/803-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 98, 'wantedBy': 54}","{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-10T00:00:00Z,False
314,4106,804,1,Extra Bricks Black,1986,Basic,Basic,Supplementaries,Normal,True,62.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/804-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/804-1.jpg'}",https://brickset.com/sets/804-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 85, 'wantedBy': 54}","{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-10T00:00:00Z,False
315,4110,805,1,Extra Bricks Grey,1986,Basic,Basic,Supplementaries,Normal,True,62.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/805-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/805-1.jpg'}",https://brickset.com/sets/805-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 103, 'wantedBy': 58}","{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-10T00:00:00Z,False
316,4114,806,1,Extra Plates Blue,1986,Basic,Basic,Supplementaries,Normal,True,42.0,,{},https://brickset.com/sets/806-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 53, 'wantedBy': 53}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-10T00:00:00Z,False
317,4117,807,1,Extra Plates Red,1986,Basic,Basic,Supplementaries,Normal,True,42.0,,{},https://brickset.com/sets/807-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 40, 'wantedBy': 54}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-10T00:00:00Z,False
318,4119,808,1,Wheels and Tyres,1986,Basic,Basic,Supplementaries,Normal,True,40.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/808-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/808-1.jpg'}",https://brickset.com/sets/808-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 146, 'wantedBy': 61}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-09T00:00:00Z,False
319,4121,809,1,Doors and Windows,1986,Basic,Basic,Supplementaries,Normal,True,38.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/809-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/809-1.jpg'}",https://brickset.com/sets/809-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 292, 'wantedBy': 77}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,{Not specified},{Not specified},0,0,{},{},{'EAN': '5702010908097'},{},2000-12-09T00:00:00Z,False
320,4125,810,1,Basic Motor Set,1985,Basic,Basic,Supplementaries,Normal,True,34.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/810-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/810-1.jpg'}",https://brickset.com/sets/810-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 516, 'wantedBy': 80}","{'US': {'retailPrice': 26.5}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,2,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-09T00:00:00Z,False
321,4126,811,1,"Red Roof Bricks, Steep Pitch",1986,Basic,Basic,Supplementaries,Normal,True,59.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/811-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/811-1.jpg'}",https://brickset.com/sets/811-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 257, 'wantedBy': 58}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Box,Retail,0,0,{},{},{},{},2012-10-12T04:50:15.94Z,False
322,4127,812,2,"Red Roof Bricks, Shallow Pitch",1986,Basic,Basic,Supplementaries,Normal,True,60.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/812-2.jpg', 'imageURL': 'https://images.brickset.com/sets/images/812-2.jpg'}",https://brickset.com/sets/812-2,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 191, 'wantedBy': 63}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2021-07-02T11:49:36.89Z,False
323,4128,813,1,"Baseplate, Green",1986,Basic,Basic,Supplementaries,Normal,True,1.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/813-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/813-1.jpg'}",https://brickset.com/sets/813-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 307, 'wantedBy': 71}","{'US': {'retailPrice': 4.5}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-09T00:00:00Z,False
324,4129,814,1,"Baseplates, Green, Red and Yellow",1986,Basic,Basic,Supplementaries,Normal,True,3.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/814-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/814-1.jpg'}",https://brickset.com/sets/814-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 144, 'wantedBy': 65}","{'US': {'retailPrice': 3.9}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-09T00:00:00Z,False
325,4130,815,1,"Baseplate, Grey",1986,Basic,Basic,Supplementaries,Normal,True,1.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/815-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/815-1.jpg'}",https://brickset.com/sets/815-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 430, 'wantedBy': 72}","{'US': {'retailPrice': 7.5}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Shrink-wrapped,Retail,0,0,{},{},{},{},2012-10-12T04:49:57.587Z,False
326,4131,816,1,"Lighting Bricks, 4.5V",1986,Basic,Basic,Supplementaries,Normal,True,18.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/816-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/816-1.jpg'}",https://brickset.com/sets/816-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 514, 'wantedBy': 104}","{'US': {'retailPrice': 9.5}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,2,{Not specified},{Not specified},0,0,{},{},{'EAN': '5702010908165'},{},2013-02-18T04:38:42.467Z,False
327,4132,818,1,"Pull-Back Motor, Red",1990,Basic,Basic,Supplementaries,Normal,True,8.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/818-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/818-1.jpg'}",https://brickset.com/sets/818-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 324, 'wantedBy': 72}","{'US': {'retailPrice': 12.25}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{'EAN': '5702010908189'},{},2012-10-12T04:46:36.797Z,False
328,4133,819,1,Blue baseplate,1991,Basic,Basic,Supplementaries,Normal,True,1.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/819-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/819-1.jpg'}",https://brickset.com/sets/819-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 239, 'wantedBy': 67}","{'US': {'retailPrice': 5.5}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Shrink-wrapped,Retail,0,0,{},{},{},{},2013-02-22T11:03:12.167Z,False
329,4135,820,1,Red Plates Parts Pack,1980,Basic,Basic,Supplementaries,Normal,True,34.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/820-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/820-1.jpg'}",https://brickset.com/sets/820-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 59, 'wantedBy': 62}","{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-09T00:00:00Z,False
330,4143,821,1,"Brick Separator, Grey",1990,Basic,Basic,Supplementaries,Normal,True,1.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/821-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/821-1.jpg'}",https://brickset.com/sets/821-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1582, 'wantedBy': 125}","{'US': {'retailPrice': 2.25}, 'UK': {}, 'CA': {}, 'DE': {}}",4.3,22,Polybag,Retail,0,0,{},{},{},{},2012-10-20T23:33:23.32Z,False
331,4151,822,1,Blue Plates Parts Pack,1980,Basic,Basic,Supplementaries,Normal,True,34.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/822-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/822-1.jpg'}",https://brickset.com/sets/822-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 68, 'wantedBy': 63}","{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-09T00:00:00Z,False
332,4187,830,1,Red Bricks Parts Pack,1980,Basic,Basic,Supplementaries,Normal,True,46.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/830-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/830-1.jpg'}",https://brickset.com/sets/830-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 64, 'wantedBy': 64}","{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-09T00:00:00Z,False
333,4191,831,1,Black Bricks Parts Pack,1980,Basic,Basic,Supplementaries,Normal,True,46.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/831-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/831-1.jpg'}",https://brickset.com/sets/831-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 59, 'wantedBy': 61}","{'US': {'retailPrice': 4.75}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2000-12-09T00:00:00Z,False
